,Acceptance,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,url,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
17,Available in consultation,,"€ 600,000 vrij op naam","€ 5,310",,New property,,,"Balanced ventilation system, outdoor awning, optical fibre, elevator, sliding door and solar panels",,"District heating, complete floor heating and heat recovery unit",District heating,Completely insulated,2 months,113 m²,,"Alongside a quiet road, sheltered location and in residential district",,4 rooms (3 bedrooms),1 story,,,,,Under option,Residential property with shared street entrance (apartment),Underground parking and parking place,"Paid parking, public parking and parking garage",Flat roof covered with other,,339 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42660608-koer-6-01-01,A What does this mean?,SWK garantiecertificaat,,Balcony present,,,,,2 bathrooms and 1 separate toilet,,,
18,Available in consultation,Yes,"€ 435,000 kosten koper","€ 3,508",Yes,Resale property,A What does this mean?,,,,CH boiler,CH boiler,Energy efficient window and completely insulated,2 weeks,124 m²,3rd floor,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 193.00 per month),Yes,Yes,,Available,Galleried apartment (apartment),Parking place,Parking on private property,Flat roof covered with asphalt roofing,€ 193.00 per month,394 m³,2006,https://www.funda.nl/en/koop/rotterdam/appartement-42619201-catharina-beersmansstraat-112,,,,,Toilet,"HR Intergas (gas-fired combination boiler from 2006, in ownership)",,,1 bathroom and 1 separate toilet,,,
19,Available in consultation,,Price on request,,,New property,,14 m²,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,4 weeks,111 m²,14th floor,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1 story,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,294 m³,2022,https://www.funda.nl/en/koop/rotterdam/appartement-42600063-bernini-1455-bouwnr-1455,A What does this mean?,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
22,Available in consultation,,"€ 615,000 vrij op naam","€ 5,302",,New property,Not available,18 m²,"Balanced ventilation system, elevator, mechanical ventilation, sliding door and solar panels",Sun terrace,Complete floor heating and heat recovery unit,Central facility,"Double glazing, energy efficient window and completely insulated",3 months,116 m²,4th floor,Alongside a quiet road and in residential district,,3 rooms (2 bedrooms),1 story,,,,,Sold under reservation,Apartment with shared street entrance (apartment),Underground parking and parking place,Parking garage,,€ 208.00 per month,336 m³,2023,https://www.funda.nl/en/koop/rotterdam/appartement-42520044-lloydkade-415,,Woningborg garantiecertificaat,,,,,Located at the east,,,,,
23,Available in consultation,Yes,"€ 625,000 kosten koper","€ 6,579",Yes,Resale property,E What does this mean?,12 m²,Mechanical ventilation,,Fireplace and district heating,Central facility,Double glazing,6 weeks,95 m²,2nd floor,In center,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 225.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,,€ 225.00 per month,336 m³,1890,https://www.funda.nl/en/koop/rotterdam/appartement-42695406-van-vollenhovenstraat-17-d,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,4 m²,Protected townscape or village view (permit needed for alterations) and listed building (national monument)
24,Available in consultation,Yes,"€ 899,000 kosten koper","€ 4,385",Yes,Resale property,C What does this mean?,9 m²,"Skylight, mechanical ventilation, passive ventilation system and flue",Sun terrace,CH boiler,CH boiler,Roof insulation and double glazing,4 weeks,205 m²,1st floor,In residential district and unobstructed surrounding view,No,6 rooms (5 bedrooms),2 stories,No,Yes,No,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,,615 m³,1901,https://www.funda.nl/en/koop/rotterdam/appartement-42694560-voorschoterlaan-117-a,,,,Roof terrace present and balcony present,"Bath, shower and toilet","Combination boiler, in ownership",,,2 bathrooms and 2 separate toilets,,,Protected townscape or village view (permit needed for alterations)
25,Available immediately,Yes,"€ 397,500 kosten koper","€ 5,096",Yes,Resale property,E What does this mean?,18 m²,,,CH boiler,CH boiler,Double glazing,3 months,78 m²,3rd floor,In center,Yes,3 rooms (2 bedrooms),2 stories,Yes (€ 148.00 per month),Yes,Yes,Built-in,Available,Maisonnette (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 148.00 per month,270 m³,1952,https://www.funda.nl/en/koop/rotterdam/appartement-42537664-lombardkade-81-c,,,,Roof terrace present and balcony present,,Vaillant (gas-fired combination boiler from 2002),,,1 separate toilet,,,
26,Available in consultation,,"€ 270,000 kosten koper","€ 2,872",,Resale property,C What does this mean?,,,Back garden,CH boiler,CH boiler,Partly double glazed,5 months,94 m²,,Alongside park and in residential district,,5 rooms (4 bedrooms),2 stories and a loft,,,,Detached wooden storage,Sold under reservation,,,Public parking,,,350 m³,1966,https://www.funda.nl/en/koop/rotterdam/huis-42440971-steenhagen-7,,,50 m² (10 meter deep and 5 meter broad),,,"Intergas (gas-fired combination boiler from 2013, in ownership)",,"Single-family home, row house",1 separate toilet,179 m²,,
27,Available in consultation,Yes,"€ 375,000 kosten koper","€ 3,866",Yes,Resale property,D 1.63 What does this mean?,7 m²,TV via cable,,District heating,District heating,Double glazing,7 weeks,97 m²,6th floor,In center and in residential district,Yes,4 rooms (3 bedrooms),1 story,Yes (€ 275.29 per month),Yes,Yes,Storage box,Sold under reservation,Galleried apartment (apartment),,Paid parking and public parking,,€ 275.29 per month,304 m³,1981,https://www.funda.nl/en/koop/rotterdam/appartement-42685330-churchillplein-130,,,,Balcony present,Bath and shower,,,,1 bathroom and 1 separate toilet,,7 m²,
28,Available in consultation,,"€ 1,008,000 vrij op naam","€ 7,252",,New property,,,Elevator and mechanical ventilation,,District heating and complete floor heating,Central facility and district heating,Completely insulated,4 months,139 m²,23rd floor,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1 story,,,,Built-in,Sold under reservation,Penthouse,,Parking garage,,,361 m³,2025,https://www.funda.nl/en/koop/rotterdam/appartement-42503678-penthouse-top-bouwnr-193,A What does this mean?,,,,,,,,,,,
29,Available in consultation,Yes,"€ 225,000 kosten koper","€ 3,082",Yes,Resale property,D What does this mean?,11 m²,TV via cable,Location,Communal central heating,Gas water heater (rental),Double glazing and energy efficient window,5 months,73 m²,7th floor,"0,01 meter deep and 0,01 meter broad",Yes,3 rooms (2 bedrooms),7 stories,Yes (€ 244.64 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance,,,Flat roof,€ 244.64 per month,232 m³,1965,https://www.funda.nl/en/koop/rotterdam/appartement-42556658-van-der-helmstraat-414,,,,Balcony present,Shower,,Located at the east,,1 bathroom and 1 separate toilet,,5 m²,
31,Available in consultation,,"€ 691,500 vrij op naam","€ 6,403",,New property,,,,,District heating and complete floor heating,District heating,Completely insulated,2 months,108 m²,8th floor,"Alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1 story,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Parking garage,,,390 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42650984-type-j-bouwnr-47,A What does this mean?,,,,,,,,,,,
32,Available in consultation,,"€ 345,000 kosten koper","€ 3,520",,Resale property,B What does this mean?,,Electricity,Back garden,District heating,District heating,Roof insulation and double glazing,6 weeks,98 m²,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3 stories,,,,Detached wooden storage,Sold under reservation,,,Public parking,Gable roof,,335 m³,1984,https://www.funda.nl/en/koop/rotterdam/huis-42683189-adriaan-roland-holststraat-28,,,55 m² (11 meter deep and 5 meter broad),,Shower,,Located at the east accessible via the rear,"Single-family home, row house",1 bathroom,118 m²,7 m²,
33,Available in consultation,Yes,"€ 225,000 kosten koper","€ 3,516",Yes,Resale property,D What does this mean?,,,,CH boiler,CH boiler,Double glazing,5 weeks,64 m²,2nd floor,Alongside a quiet road and in residential district,Yes,2 rooms (1 bedroom),1 story,Yes (€ 140.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 140.00 per month,203 m³,1958,https://www.funda.nl/en/koop/rotterdam/appartement-88055348-van-wijngaardenlaan-52,,,,,,"Ferroli ( combination boiler from 2007, in ownership)",,,,,,
34,Available in consultation,,"€ 348,000 kosten koper","€ 2,900",,Resale property,A What does this mean?,,Electricity,Back garden,District heating,Central facility,Double glazing and completely insulated,2 weeks,120 m²,,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",,6 rooms (5 bedrooms),3 stories,,,,Detached wooden storage,Available,,Parking place,Parking on private property,Combination roof covered with asphalt roofing and roof tiles,,407 m³,1980,https://www.funda.nl/en/koop/rotterdam/huis-42610910-izmirerf-21,,,"52 m² (9,5 meter deep and 5,5 meter broad)",,Toilet,,Located at the southwest accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,120 m²,7 m²,
35,Available in consultation,,"€ 610,000 vrij op naam","€ 4,919",,New property,Not available,20 m²,"Outdoor awning, mechanical ventilation and solar panels",Back garden,District heating and complete floor heating,,Completely insulated,"March 9, 2022",124 m²,,In residential district,,5 rooms (4 bedrooms),3 stories,,,,,Available,,,Paid parking and public parking,,,372 m³,2022,https://www.funda.nl/en/koop/rotterdam/huis-88099899-laan-op-zuid,,Huisgarantie,"18 m² (0,01 meter deep and 0,01 meter broad)",Balcony present,Shower,,Located at the southeast accessible via the rear,"Desirable residence/villa, row house",1 bathroom and 1 separate toilet,75 m²,,
36,Available in consultation,Yes,"€ 179,000 kosten koper","€ 4,068",Yes,Resale property,C What does this mean?,,,Back garden,CH boiler,CH boiler,Partly double glazed,4 months,44 m²,Ground floor,"Alongside a quiet road, in center and in residential district",Yes,2 rooms (1 bedroom),1 story,Yes,Yes,Yes,Built-in,Under offer,Ground-floor apartment (apartment),,Public parking,Gable roof covered with roof tiles,,159 m³,1926,https://www.funda.nl/en/koop/rotterdam/appartement-42513706-utrechtsestraat-17-a,,,"31 m² (6,73 meter deep and 4,6 meter broad)",,Shower,"Remeha (gas-fired combination boiler, in ownership)",Located at the northeast accessible via the rear,,1 bathroom and 1 separate toilet,,6 m²,
37,Available in consultation,,"€ 465,950 vrij op naam","€ 3,851",,New property,,,Mechanical ventilation,Back garden,District heating,District heating,"Roof insulation, insulated walls and floor insulation",6+ months,121 m²,,In residential district,,4 rooms (3 bedrooms),3 stories,,,,,Sold under reservation,,,Public parking,,,315 m³,2023,https://www.funda.nl/en/koop/rotterdam/huis-42482730-bouwnummer-bouwnr-4,A What does this mean?,Woningborg garantiecertificaat,,,,,,"Single-family home, row house",,,,
38,Available in consultation,,"€ 495,000 kosten koper","€ 3,808",,Resale property,A What does this mean?,9 m²,Electricity,Back garden and front garden,District heating,Central facility,"Roof insulation, double glazing, insulated walls and floor insulation",4 weeks,130 m²,,"Alongside a quiet road, in residential district and unobstructed surrounding view",,6 rooms (5 bedrooms),3 stories,,,,Detached wooden storage,Available,,,Public parking,Flat roof covered with asphalt roofing,,365 m³,2003,https://www.funda.nl/en/koop/rotterdam/huis-42607488-wout-van-heusdensingel-5,,,"72 m² (13 meter deep and 5,5 meter broad)",Roof terrace present and balcony present,Bath and shower,,Located at the north accessible via the rear,"Single-family home, row house",1 bathroom and 2 separate toilets,155 m²,6 m²,
40,Available in consultation,,"€ 644,500 vrij op naam","€ 4,028",,New property,,,,Back garden and front garden,Complete floor heating and heat pump,,Triple glazed and completely insulated,2 months,160 m²,,In residential district,,6 rooms (5 bedrooms),3 stories and a attic,,,,Detached wooden storage,Sold under reservation,,,,,,550 m³,2023,https://www.funda.nl/en/koop/rotterdam/huis-42651641-laanvilla-4-onder-1-kap-woning-g-en-s-bouwnr-44,A What does this mean?,Woningborg garantiecertificaat,"115 m² (21,3 meter deep and 5,4 meter broad)",,,,Located at the northwest accessible via the rear,"Single-family home, row house",,,,
41,Available in consultation,,"€ 595,000 kosten koper","€ 3,500",,Resale property,A+++++ What does this mean?,1 m²,Electricity,Back garden and front garden,Complete floor heating and heat pump,Electrical boiler,Completely insulated,3 weeks,170 m²,,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",,6 rooms (5 bedrooms),3 stories,,,,Detached wooden storage,Available,,,Parking on private property and public parking,Flat roof covered with asphalt roofing,,603 m³,2019,https://www.funda.nl/en/koop/rotterdam/huis-42616991-heysekade-9,,,54 m² (9 meter deep and 6 meter broad),,Bath,,Located at the south accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,132 m²,6 m²,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains
42,Available in consultation,,"€ 717,500 vrij op naam","€ 4,196",,New property,,,"Balanced ventilation system, outdoor awning, optical fibre and solar panels",Back garden and front garden,"District heating, complete floor heating and heat recovery unit",District heating,Completely insulated,2 months,171 m²,,"Alongside a quiet road, sheltered location and in residential district",,6 rooms (4 bedrooms),4 stories,,,,,Sold under reservation,,Underground parking,Paid parking and public parking,Flat roof covered with other,,513 m³,2024,https://www.funda.nl/en/koop/rotterdam/huis-42660625-koer-5-00-01,A What does this mean?,SWK garantiecertificaat,"16 m² (3,6 meter deep and 4,5 meter broad)",,Toilet,,Located at the west accessible via the rear,"Desirable residence/villa, row house",2 bathrooms and 1 separate toilet,,,
43,Available in consultation,Yes,"€ 275,000 kosten koper","€ 3,716",Yes,Resale property,,11 m²,Elevator,,Communal central heating,Gas water heater,Double glazing,4 weeks,74 m²,5th floor,Alongside a quiet road and in residential district,Yes,4 rooms (3 bedrooms),1 story,Yes (€ 174.84 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 174.84 per month,239 m³,1964,https://www.funda.nl/en/koop/rotterdam/appartement-88063761-blondeelstraat-96,E What does this mean?,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,7 m²,
44,Available in consultation,,"€ 695,000 vrij op naam","€ 4,929",,New property,Not available,12 m²,Elevator,Sun terrace,"Complete floor heating, heat recovery unit and heat pump",Electrical boiler,Completely insulated,6 weeks,141 m²,4th floor,,,4 rooms (3 bedrooms),1 story,,,,,Sold under reservation,Galleried apartment,Built-in,,Flat roof,,373 m³,2021,https://www.funda.nl/en/koop/rotterdam/appartement-42684762-cosseehof-32,,,,,,,,,,,,
46,Available in consultation,Yes,"€ 350,000 kosten koper","€ 3,684",Yes,Resale property,D What does this mean?,6 m²,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Double glazing,2 weeks,95 m²,1st floor,In residential district,Yes,3 rooms (2 bedrooms),2 stories,Yes (€ 50.00 per month),Yes,Yes,,Available,Upstairs apartment (apartment),,Paid parking,Gable roof,€ 50.00 per month,358 m³,1912,https://www.funda.nl/en/koop/rotterdam/appartement-42611118-2e-schansstraat-53-b,,,,Balcony present,Shower,Gas-fired combination boiler,,,1 bathroom and 1 separate toilet,,,Partly furnished with carpets and curtains
47,Available in consultation,No,"€ 465,000 kosten koper","€ 3,908",No,Resale property,D What does this mean?,5 m²,TV via cable,Back garden,CH boiler,CH boiler,Roof insulation and double glazing,2 weeks,119 m²,1st floor,In residential district,No,4 rooms (2 bedrooms),2 stories,No,No,No,Built-in,Available,Double ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with asphalt roofing and roof tiles,,442 m³,1907,https://www.funda.nl/en/koop/rotterdam/appartement-42618145-bergweg-98-a,,,"33 m² (6 meter deep and 5,5 meter broad)",Balcony present,Bath and toilet,"Remeha (gas-fired combination boiler from 2017, in ownership)",Located at the southeast,,1 bathroom and 2 separate toilets,,5 m²,
48,Available in consultation,No,"€ 535,000 kosten koper","€ 4,115",Yes,Resale property,F What does this mean?,23 m²,Solar panels,,CH boiler,CH boiler,Double glazing,4 weeks,130 m²,2nd floor,"Sheltered location, in residential district and unobstructed surrounding view",No,5 rooms (4 bedrooms),2 stories,Yes (€ 60.00 per month),Yes,No,,Available,Upstairs apartment (double upstairs apartment),,Paid parking,Combination roof covered with asphalt roofing and roof tiles,€ 60.00 per month,487 m³,1900,https://www.funda.nl/en/koop/rotterdam/appartement-42607015-oostzeedijk-40-a,,,,Roof terrace present and balcony present,Bath and toilet,"Remaha Avanta (2006, in ownership)",,,1 bathroom and 1 separate toilet,,,
