,Asking price,Asking price per m²,Bathroom facilities,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Kind of house,Listed since,Living area,Location,Number of bath rooms,Number of rooms,Number of stories,Plot size,Specific,Status,Type of parking facilities,Type of roof,Volume in cubic meters,Year of construction,Annual meeting,Balcony/roof garden,Building insurance,CH boiler,External storage space,Located at,Maintenance plan,Periodic contribution,Provisional energy label,Registration with KvK,Reserve fund present,Shed / storage,Type apartment,VVE (Owners Association) contribution,Quality marks,Service charges,Type of garage,Other space inside the building,Garden location,Back garden
25,325000,5508,Shower and toilet,Resale,A 1.18  ,6,Electricity,,CH boiler,CH boiler,Double glazing,,5 ,59,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom,"2  ,1 ",1,,,Under offer,Public parking and resident's parking permits,Flat roof covered with asphalt roofing,153,1985,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2010, in ownership)",4,2 ,Yes,Yes (€ 105.35 per month),,Yes,Yes,Storage box,Apartment with shared street entrance (apartment), 105.35  ,Energie Prestatie Advies,,,,,
26,2400000,10959,Bath,Resale,A  ,,Mechanical ventilation and sliding door,Back garden,CH boiler and complete floor heating,CH boiler,Double glazing and floor insulation,,2 ,219,In residential district,2 bathrooms and 2 separate toilets,"5  ,4 ",2,,,Sold under reservation,Paid parking and resident's parking permits,,646,1913,No,,No,"Gas-fired combination boiler from 2021, in ownership",,,No,No,,No,No,,Double ground-floor apartment (apartment),,,,,,Located at the northwest,"65 m² (7,02 meter deep and 9,21 meter broad)"
27,375000,3788,,Resale,B  ,,Electricity,Back garden and front garden,CH boiler,CH boiler,"Roof insulation, double glazing and floor insulation","Single-family home, row house",4 ,99,In residential district,1 separate toilet,"5  ,4 ",3,126,,Sold under reservation,Public parking,Gable roof covered with roof tiles,287,1984,,,,"Nefit HR (gas-fired combination boiler, in ownership)",5,,,,,,,Detached brick storage,,,,,,,Located at the southeast accessible via the rear,"54 m² (10,48 meter deep and 5,13 meter broad)"
28,595000,8623,,Resale,,1,,,,,,,7 ,69,,,"3  ,2 ",2,,,Available,,,374,1902,No,,No,,,Grou ,No,No,G ,No,No,,Ground-floor apartment (apartment), 67.00  ,,,,75 ,,
29,1385000,8994,"Bath, 3 showers and 3 toilets",Resale,,14,"Electricity, heating and running water",,CH boiler,CH boiler,No insulation,,2 ,154,In center,3 bathrooms and 1 separate toilet,"6  ,3 ",3,,"Heritage listed, listed building (national monument) and monumental building",Available,"Paid parking, public parking and resident's parking permits",Pyramid hip roof covered with roof tiles,455,1906,Yes,Roof terrace present,Yes,Hoog rendement met hydrofoor (in ownership),4,3 ,Yes,Yes (€ 255.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 255.00  ,,,,,,
30,595000,7000,,Resale,E  ,,,,CH boiler,CH boiler,,,6+ ,85,In center,,"3  ,2 ",1,,,Available,Paid parking and resident's parking permits,,256,1905,Yes,French balcony present,No,,2,1 ,No,No,,No,No,Built-in,Mezzanine (apartment), 96.00  ,,,,,,
31,300000,9677,Toilet,Resale,,3,,,Communal central heating,CH boiler,Partly double glazed,,"March 4, 2022",31,,1 bathroom,"2  ,1 ",1,,Listed building (national monument),Available,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,84,,Yes,Balcony present,No,,,,Yes,Yes,,Yes,Yes,,Galleried apartment (apartment),,,,,,,
32,900000,7143,Bath and shower,Resale,A  ,,Mechanical ventilation and TV via cable,Back garden,CH boiler,CH boiler,Double glazing,,"March 12, 2022",126,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,4 ",2,,,Available,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,400,1925,Yes,,Yes,"Intergas HRE (gas-fired from 2017, in ownership)",,Grou ,Yes,Yes (€ 120.00 per month),,Yes,Yes,,Ground-floor apartment (apartment), 120.00  ,,,,,Located at the east,"61 m² (10,7 meter deep and 5,7 meter broad)"
33,350000,7609,Shower and toilet,Resale,D 1.50  ,6,TV via cable,,CH boiler,CH boiler,Double glazing,,"March 5, 2022",46,Alongside a quiet road and in residential district,1 bathroom,"3  ,2 ",1,,,Available,"Paid parking, public parking and resident's parking permits",Combination roof,150,1925,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",6,2 ,Yes,Yes (€ 116.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 116.00  ,,,,,,
34,450000,9783,,Resale,C  ,,Electricity,,CH boiler,,,,4 ,46,,1 bathroom and 1 separate toilet,"2  ,1 ",4,,,Sold under reservation,Paid parking,,138,1988,Yes,,Yes,"2018, in ownership",,3 ,Yes,Yes,,No,Yes,Built-in,Upstairs apartment (apartment),,,,,6 ,,
35,950000,7422,"Bath, shower and toilet",Resale,D  ,31,"Mechanical ventilation, passive ventilation system and TV via cable",,CH boiler,CH boiler,Partly double glazed,,6 ,128,In center,2 bathrooms and 1 separate toilet,"5  ,3 ",2,,Protected townscape or village view (permit needed for alterations) and listed building (national monument),Sold under reservation,"Paid parking, public parking and resident's parking permits",Combination roof covered with asphalt roofing and roof tiles,434,1934,Yes,Roof terrace present and balcony present,Yes,"Remeha (gas-fired combination boiler from 2011, in ownership)",,,Yes,Yes (€ 204.12 per month),,Yes,Yes,,Upstairs apartment (apartment), 204.12  ,,,,,,
36,400000,4255,Shower,Resale,A  ,13,,,CH boiler,CH boiler,Double glazing,,"March 11, 2022",94,,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Parking garage,,307,2006,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",,,Yes,Yes,,Yes,Yes,,Apartment with shared street entrance (apartment),,, 121  ,,,,
37,437100,4460,2 showers and 2 toilets,New,,,,Back garden,"District heating, complete floor heating and heat pump",District heating,Completely insulated,,6+ ,98,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",2 bathrooms and 1 separate toilet,"5  ,3 ",2,,,Sold under reservation,Parking garage,Flat roof covered with asphalt roofing and other,279,2022,,,,,,1 ,,,A ,,,,Maisonnette (apartment),,,,Parking place,,,"27 m² (5,4 meter deep and 5 meter broad)"
38,489000,4109,Bath and toilet,Resale,B  ,,Electricity,Patio/atrium,CH boiler,CH boiler,Completely insulated,"Single-family home, row house",3 ,119,"Alongside a quiet road, sheltered location and in residential district",1 bathroom and 1 separate toilet,"5  ,3 ",2,94,Partly furnished with carpets and curtains,Available,Public parking,Flat roof covered with asphalt roofing,407,1998,,,,"Intergas (gas-fired from 2018, in ownership)",,,,,,,,Built-in,,,,,,,Located at the southeast,
39,375000,9146,Shower,Resale,E  ,5,TV via cable,,CH boiler,CH boiler,Double glazing,,"March 3, 2022",41,"Alongside a quiet road, on navigable waterway, alongside water, in center and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,1 ",1,,Partly furnished with carpets and curtains,Available,Paid parking and resident's parking permits,Mansard roof covered with asphalt roofing,131,1906,Yes,Balcony present,Yes,"HR (gas-fired combination boiler, in ownership)",,2 ,Yes,No,,Yes,Yes,,Upstairs apartment (apartment), 131.00  ,,,,,,
40,400000,7018,Toilet,Resale,D  ,7,Electricity,,CH boiler,CH boiler,Double glazing,,5 ,57,Alongside busy road and in residential district,1 bathroom,"3  ,1 ",1,,Listed building (national monument),Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,167,1927,Yes,Balcony present,Yes,"HR Intergas (gas-fired combination boiler from 2014, in ownership)",9,3 ,Yes,Yes (€ 135.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 135.00  ,,,,,,
41,550000,6962,Shower,Resale,A 0.90  ,5,Electricity,,CH boiler,CH boiler,Double glazing,,2 ,79,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,3 ",2,,,Available,Paid parking and resident's parking permits,Gable roof covered with roof tiles,230,1919,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2020, in ownership)",4,1 ,Yes,Yes (€ 89.20 per month),,Yes,Yes,Storage box,Maisonnette (apartment), 89.20  ,Energie Prestatie Advies,,,,,
42,365000,10139,,Resale,C 1.31  ,9,Mechanical ventilation,,CH boiler,CH boiler,Double glazing,,3 ,36,Alongside a quiet road,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,Paid parking and resident's parking permits,,120,1912,No,Balcony present and french balcony present,Yes,"Remeha Tzerra (gas-fired from 2018, in ownership)",,4 ,No,Yes,,Yes,No,,Upstairs apartment (apartment),,, 130  ,,,,
43,585000,7134,Bath and shower,Resale,,5,"Elevator, sliding door and TV via cable",,,CH boiler,Double glazing,,"March 12, 2022",82,"Alongside a quiet road, in residential district, freestanding location and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,Partly furnished with carpets and curtains,Available,"Paid parking, public parking and resident's parking permits",,253,1979,Yes,Balcony present,Yes,,7,3 ,Yes,Yes (€ 243.29 per month),B ,Yes,Yes,,Mezzanine (apartment), 243.29  ,Energie Prestatie Advies,,,,,
45,425000,7589,Shower and toilet,Resale,,7,Mechanical ventilation,,CH boiler,CH boiler,"Double glazing, energy efficient window and floor insulation",,"March 9, 2022",56,Alongside a quiet road and in residential district,1 bathroom,"3  ,2 ",1,,Listed building (national monument),Available,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,184,1935,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2017, in ownership)",4,3 ,Yes,Yes (€ 119.17 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 119.17  ,,,,,,
46,445000,5933,Shower,Resale,,5,Electrical door,,District heating,,,,5 ,75,,1 bathroom,"2  ,1 ",1,,,Under offer,"Paid parking, parking on gated property and parking on private property",,235,2002,Yes,Balcony present,Yes,,3,1 ,Yes,Yes (€ 124.64 per month),B ,Yes,Yes,Built-in,Mezzanine, 124.64  ,,,Built-in and parking place,,,
47,1095000,8295,Bath and shower,Resale,,,,,CH boiler and gas heaters,CH boiler,Partly double glazed,,"March 1, 2022",132,Alongside water and in center,1 bathroom and 1 separate toilet,"4  ,1 ",2,,"Protected townscape or village view (permit needed for alterations), listed building (national monument) and monumental building",Available,"Paid parking, public parking and resident's parking permits",,553,1715,Yes,,Yes,"Remeha (gas-fired combination boiler from 2020, in ownership)",3,Grou ,Yes,No,,Yes,Yes,Storage box,Ground-floor apartment (apartment), 214.00  ,,,,,,
48,400000,7407,Shower and toilet,Resale,D  ,4,Electricity,,CH boiler,CH boiler,Roof insulation and double glazing,,3 ,54,Alongside a quiet road and in residential district,1 bathroom,"3  ,2 ",1,,Partly furnished with carpets and curtains,Under offer,Paid parking,Flat roof covered with asphalt roofing,180,1935,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler, in ownership)",5,4 ,Yes,Yes (€ 119.17 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 119.17  ,,,,,,
49,425000,9043,Shower,Resale,,7,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation",,5 ,47,"Alongside busy road, in center and in residential district",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Gable roof covered with roof tiles,150,1899,Yes,Balcony present and french balcony present,Yes,"Intergas 28/24 (gas-fired combination boiler from 2021, in ownership)",,3 ,Yes,Yes,G ,Yes,Yes,,Upstairs apartment (apartment),,Energie Prestatie Advies,,,,,
50,600000,5128,Shower and toilet,Resale,A  ,,Electricity,Back garden and front garden,CH boiler,CH boiler,Completely insulated,"Single-family home, row house",3 ,117,In residential district,1 bathroom and 1 separate toilet,"5  ,4 ",3,126,,Sold under reservation,Parking on private property,Gable roof covered with roof tiles,416,2014,,,,"Intergas (gas-fired combination boiler from 2014, in ownership)",7,,,,,,,Detached wooden storage,,,,,,,Located at the south accessible via the rear,"73 m² (14 meter deep and 5,2 meter broad)"
51,460000,6765,Shower,Resale,C  ,6,Electricity,,CH boiler,CH boiler,Double glazing,,2 ,68,Alongside a quiet road,1 bathroom,"3  ,2 ",1,,,Under offer,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,225,,Yes,,Yes,"Remeha (gas-fired combination boiler from 2016, in ownership)",7,1 ,Yes,Yes (€ 138.96 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 138.96  ,,,,,,
52,1150000,6425,Toilet,Resale,A  ,12,Electrical door,,District heating,CH boiler and district heating,,,"March 12, 2022",179,In residential district,1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Available,,Flat roof covered with other,580,2017,Yes,Balcony present,Yes,,6,2 ,Yes,Yes (€ 198.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 198.00  ,,,Built-in,,,
53,290000,8529,Shower and toilet,Resale,E  ,3,Elevator and TV via cable,,Communal central heating,Electrical boiler,Double glazing,,3 ,34,"Alongside park, in residential district and unobstructed surrounding view",1 bathroom,"2  ,1 ",1,,Partly furnished with carpets and curtains,Sold under reservation,"Paid parking, public parking and resident's parking permits",,110,1966,Yes,Balcony present,Yes,,6,5 ,Yes,Yes (€ 106.07 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 106.07  ,, 106  ,,,,
54,400000,5970,Shower,Resale,E  ,5,,,,,,,5 ,67,Alongside a quiet road and unobstructed surrounding view,1 bathroom and 1 separate toilet,"3  ,2 ",3,,,Sold under reservation,,,220,1963,Yes,Balcony present,Yes,,5,3 ,Yes,Yes (€ 108.00 per month),,Yes,Yes,Storage box,Residential property with shared street entrance (apartment), 108.00  ,, 108  ,,1 ,,
55,350000,6863,Shower,Resale,E  ,5,"Optical fibre, passive ventilation system and TV via cable",,Gas heaters,Gas water heater,No insulation,,"March 1, 2022",51,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,172,1910,Yes,Balcony present,Yes,,,2 ,No,Yes (€ 80.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 80.00  ,,,,,,
56,425000,5903,,Resale,E  ,4,Electricity,,CH boiler,CH boiler,Double glazing,,3 ,72,In residential district,1 bathroom,"3  ,2 ",2,,,Available,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,259,1925,Yes,Balcony present,Yes,"Vaillant ecoTEC plus VHR (gas-fired combination boiler from 2015, in ownership)",3,2 ,Yes,Yes (€ 113.29 per month),,Yes,Yes,Storage box,Upstairs apartment (double upstairs apartment), 113.29  ,,,,5 ,,
58,1150000,5637,"Bath, shower and toilet",Resale,C  ,,,,Gas heaters,Electrical boiler,,"Desirable residence/villa, row house",4 ,204,In center,1 bathroom and 1 separate toilet,"7  ,2 ",4,65,Protected townscape or village view (permit needed for alterations),Available,Paid parking and resident's parking permits,,420,1759,,,,,,,,,,,,,,,,,,,,
59,493500,4486,"Bath, 2 showers and 2 toilets",New,,,,,"District heating, complete floor heating and heat pump",District heating,Completely insulated,,6+ ,110,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",2 bathrooms and 1 separate toilet,"4  ,3 ",2,,,Sold under reservation,Parking garage,Flat roof covered with asphalt roofing and other,310,2022,,,,,,3 ,,,A ,,,Built-in,Maisonnette (double upstairs apartment),,Woningborg garantiecertificaat,,,,,
60,315000,8077,Shower,Resale,,17,,Sun terrace,,,,,"March 1, 2022",39,,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,,,92,1940,Yes,Roof terrace present,Yes,,,,Yes,Yes (€ 118.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 118.00  ,,,,,,
61,1795000,9917,"Bath, shower and toilet",Resale,C  ,6,Electricity,Back garden,,CH boiler,Insulated walls and floor insulation,,6+ ,181,"Alongside park, alongside a quiet road, in center and in residential district",1 bathroom and 2 separate toilets,"6  ,2 ",2,,,Sold under reservation,Resident's parking permits,Flat roof covered with asphalt roofing,650,1898,Yes,Balcony present,Yes,,,Grou ,No,Yes,,Yes,Yes,Attached wooden storage,Ground-floor apartment (bel-etage (main floor)),,,,,7 ,Located at the northwest accessible via the rear,"65 m² (10 meter deep and 6,5 meter broad)"
62,890000,10854,Bath and 2 showers,Resale,C  ,8,Elevator,,CH boiler and partial floor heating,CH boiler,Completely insulated,,2 ,82,Alongside water and in center,2 bathrooms and 1 separate toilet,"3  ,2 ",1,,Protected townscape or village view (permit needed for alterations),Sold under reservation,Paid parking and resident's parking permits,,280,1905,Yes,Balcony present and french balcony present,Yes,"Gas-fired from 2015, in ownership",,3 ,No,Yes (€ 188.90 per month),,Yes,Yes,,Upstairs apartment (apartment), 188.90  ,,,,,,
63,290000,8788,,Resale,C  ,2,Electricity,,Communal central heating and district heating,Electrical boiler,Double glazing,,"March 4, 2022",33,Alongside park,1 separate toilet,"2  ,1 ",1,,,Available,Paid parking and resident's parking permits,Flat roof,111,1964,Yes,Balcony present,Yes,,4,7 ,Yes,Yes (€ 87.80 per month),,Yes,Yes,Storage box,Apartment with shared street entrance, 87.80  ,,,,,,
